project_id,technology,max_capacity,cap_factor
5,CentralTrackingPV,34.18905258233132,0.2855911023696409
4,CentralTrackingPV,246.0346659550038,0.2706772592140702
12,CentralTrackingPV,246.92423380102105,0.26695400986153506
11,CentralTrackingPV,346.39187422676684,0.26543639532479446
2,CentralTrackingPV,235.38658713175153,0.2590432744100419
13,CentralTrackingPV,489.40919504669466,0.2554378697148919
3,CentralTrackingPV,74.07865113528348,0.25488759559141483
1,CentralTrackingPV,272.0660854423759,0.2517549547135332
9,CentralTrackingPV,338.2702445846904,0.2513360089371124
7,CentralTrackingPV,382.3454037286521,0.2495811794009621
8,CentralTrackingPV,728.0083193718916,0.24719485357656915
10,CentralTrackingPV,1248.9602819634645,0.2461959292295486
6,CentralTrackingPV,5.40065683847065,0.23663910375979166
16,CentralTrackingPV,254.37678512888183,0.22749699426900286
17,CentralTrackingPV,8.011867143085421,0.22416602034803684
15,CentralTrackingPV,252.47862336066314,0.21202402826785033
14,CentralTrackingPV,103.34069103782521,0.21135362631798577
18,CentralTrackingPV,0.49302870208836813,0.16054319601228825
35,DistPV,253.93560635133707,0.19112026782106833
21,DistPV,980.0019949226023,0.18916545155143197
19,DistPV,262.0986351883669,0.18882302319904945
24,DistPV,136.07307971775992,0.18699575182139724
22,DistPV,152.52137782035445,0.1826763508658486
34,DistPV,222.88395085050576,0.18077017779636295
25,DistPV,231.70662284309256,0.17967561331353754
23,DistPV,90.58526534664193,0.17776434100876787
33,DistPV,109.40536304787341,0.17076611879760953
30,DistPV,189.23613270968076,0.1615358735931469
27,DistPV,226.89543990159999,0.1606618789278696
32,DistPV,144.10887079515027,0.1570703245120718
37,DistPV,81.4313344063269,0.15457032620584954
20,DistPV,359.7014796905554,0.15030839870706778
26,DistPV,110.75771179420562,0.14957647195000773
36,DistPV,167.28039167407758,0.14932357590424372
28,DistPV,130.17963768110724,0.14926222207301207
29,DistPV,93.89542113465346,0.1483824531333712
31,DistPV,92.53978217891563,0.1452417150079797
38,DistPV,26.631305206540365,0.12014598458807087
85,OffshoreWind,2400.0,0.42847229600174186
84,OnshoreWind,30.0,0.365407307557483
76,OnshoreWind,117.5,0.36200242723076564
74,OnshoreWind,242.5,0.3422812524648809
83,OnshoreWind,69.0,0.32875054763343725
79,OnshoreWind,7.5,0.322388102993832
78,OnshoreWind,42.5,0.32015906784832815
80,OnshoreWind,10.0,0.303467262055391
77,OnshoreWind,20.0,0.2978514770632318
75,OnshoreWind,42.5,0.28932076797340417
82,OnshoreWind,2.5,0.2838772121713767
81,OnshoreWind,2.5,0.27855507616953856
67,OnshoreWind,50.0,0.2534347000241713
64,OnshoreWind,212.5,0.2503048471198213
71,OnshoreWind,15.0,0.25022259866273755
65,OnshoreWind,52.5,0.25004936864486565
72,OnshoreWind,50.0,0.24647309697459882
68,OnshoreWind,45.0,0.2423697338887586
69,OnshoreWind,42.5,0.23925871763875003
66,OnshoreWind,47.5,0.238305872830816
70,OnshoreWind,12.5,0.23182239973381077
73,OnshoreWind,2.5,0.21826452646207745
57,OnshoreWind,15.0,0.195838766141914
58,OnshoreWind,57.5,0.19355925558870957
56,OnshoreWind,52.5,0.19262267420412366
59,OnshoreWind,170.0,0.1899099998338903
55,OnshoreWind,120.0,0.18960510377864173
60,OnshoreWind,27.5,0.1888068983994927
61,OnshoreWind,75.0,0.18854033753938987
62,OnshoreWind,32.5,0.1869571882218276
63,OnshoreWind,2.5,0.1810325838773034
54,OnshoreWind,2.5,0.1676361045443591
50,OnshoreWind,20.0,0.1621355270552795
51,OnshoreWind,10.0,0.15914625523541062
49,OnshoreWind,15.0,0.1576160146947471
47,OnshoreWind,220.0,0.15632798569283032
46,OnshoreWind,37.5,0.1560877454584792
53,OnshoreWind,82.5,0.15323894749435582
48,OnshoreWind,50.0,0.1530046080999595
52,OnshoreWind,120.0,0.1501485916489786
41,OnshoreWind,100.0,0.12641136541247935
40,OnshoreWind,305.0,0.12349392869918716
42,OnshoreWind,27.5,0.12091071112974232
39,OnshoreWind,20.0,0.12039206307186354
44,OnshoreWind,60.0,0.11935819371172647
45,OnshoreWind,20.0,0.11860603571550005
43,OnshoreWind,17.5,0.11112923546182958
